K_FACTOR_INITIAL,K_FACTOR_SETTLED,K_TRANSITION_GAMES,HOME_FIELD_ADVANTAGE,MOV_C1,MOV_C2,PRIOR_REGRESSION_FACTOR,RESET_PLAYED_PER_SEASON,ELO_TO_GOAL_RATIO,XG_ASYMMETRY_FACTOR,MIN_XG,brier_F1,brier_F2,brier_F3,logloss_F1,logloss_F2,logloss_F3,accuracy_F1,accuracy_F2,accuracy_F3,n_F1,n_F2,n_F3,brier_mean,logloss_mean,accuracy_mean
30,35,10,30,0.0005,4.0,0.4,False,125,0.65,0.2,0.589490124024961,0.6044131545866982,0.5265262049281315,0.9914728019346069,1.0095540813776724,0.8957021300275354,0.5319148936170213,0.5268817204301075,0.6276595744680851,94,93,94,0.5734764945132635,0.9655763377799382,0.5621520628384046
50,35,10,40,0.002,4.0,0.1,True,50,0.75,0.1,0.5724678304800095,0.630803393809631,0.5171712240487596,0.9905682579505949,1.0846908194294285,0.9037107629311097,0.5638297872340425,0.5053763440860215,0.6063829787234043,94,93,94,0.5734808161128,0.9929899467703777,0.5585297033478228
40,30,15,30,0.001,4.0,0.1,True,100,0.85,0.3,0.5798361192061771,0.6119249974591171,0.5286832638646677,0.9823639652174441,1.0240621649227921,0.9048333221534239,0.5319148936170213,0.4838709677419355,0.6382978723404256,94,93,94,0.5734814601766539,0.9704198174312201,0.5513612445664607
30,35,10,30,0.002,3.0,0.2,False,125,0.5,0.3,0.5902012357350974,0.6058061168073829,0.5244385775036584,0.9924052690759253,1.011373035991078,0.8930021577832647,0.5425531914893617,0.5376344086021505,0.6170212765957447,94,93,94,0.5734819766820463,0.965593487616756,0.5657362922290856
30,35,5,60,0.0005,4.0,0.2,False,125,0.5,0.2,0.5844720187819178,0.6040681024216559,0.5319688486335228,0.9846205731794221,1.0091876935618507,0.9029354494196524,0.574468085106383,0.5483870967741935,0.6170212765957447,94,93,94,0.5735029899456988,0.9655812387203084,0.579958819492107
60,30,5,50,0.001,3.0,0.1,True,75,0.85,0.3,0.5732718196598333,0.6231198681788344,0.5242047307078279,0.9827543953538811,1.0569185782762902,0.9101739747590127,0.5638297872340425,0.5053763440860215,0.6063829787234043,94,93,94,0.5735321395154985,0.983282316129728,0.5585297033478228
60,25,5,30,0.0005,4.0,0.2,True,50,0.85,0.3,0.578296355464142,0.6228144962081863,0.5194912599588751,0.9939286770270078,1.0558839604555905,0.9049578629490125,0.5531914893617021,0.4946236559139785,0.6276595744680851,94,93,94,0.5735340372104012,0.9849235001438703,0.5584915732479219
50,25,5,60,0.0005,2.0,0.4,True,75,0.65,0.1,0.5777483384303929,0.610797477180694,0.5320607159734907,0.9827421977327244,1.0284634527172278,0.9149735704837465,0.5851063829787234,0.5268817204301075,0.6063829787234043,94,93,94,0.5735355105281925,0.9753930736445663,0.5727903607107451
40,20,8,50,0.002,4.0,0.4,False,100,0.65,0.1,0.5811525388395679,0.602726509307185,0.5367937002251453,0.980040368117116,1.0073731659783223,0.9093108712833301,0.5957446808510638,0.5483870967741935,0.5851063829787234,94,93,94,0.5735575827906327,0.9655748017929228,0.576412720201327
50,25,5,60,0.0005,2.0,0.2,True,50,0.5,0.1,0.5749775563750796,0.6206228833294041,0.5251281679279031,0.9849298263516155,1.053127741641999,0.9105410448869916,0.5851063829787234,0.5053763440860215,0.5957446808510638,94,93,94,0.5735762025441289,0.9828662042935354,0.5620758026386029
60,20,15,50,0.002,2.0,0.2,False,50,0.85,0.3,0.5788855445378467,0.630134384157457,0.5117437288462852,1.0098189297060847,1.0798027724498767,0.8862201294506918,0.5425531914893617,0.5268817204301075,0.5957446808510638,94,93,94,0.5735878858471963,0.9919472772022178,0.5550598642568443
60,30,5,40,0.001,4.0,0.4,True,50,0.65,0.2,0.5777065270532703,0.6118476608543675,0.5312326293350799,0.9828873446205582,1.0294402267476628,0.9137802232789822,0.574468085106383,0.5268817204301075,0.5957446808510638,94,93,94,0.5735956057475725,0.975369264882401,0.5656981621291848
50,35,10,50,0.0005,3.0,0.4,True,100,0.75,0.3,0.5793811029985998,0.6087784469373648,0.5326382367430967,0.9825017488723782,1.0203973544533294,0.911499158995542,0.5638297872340425,0.5161290322580645,0.5957446808510638,94,93,94,0.5735992622263538,0.9714660874404165,0.5585678334477236
30,20,15,30,0.001,4.0,0.3,True,50,0.65,0.2,0.5774213737168029,0.6108003852466715,0.5326063667662335,0.9793531554520495,1.0233733940302803,0.9115293260435191,0.574468085106383,0.5053763440860215,0.574468085106383,94,93,94,0.573609375243236,0.971418625175283,0.5514375047662625
60,35,10,30,0.002,3.0,0.1,True,50,0.75,0.2,0.5829163981797923,0.639820476795633,0.4981300799349426,1.0205874401431358,1.1040628555196912,0.8873833628820628,0.5212765957446809,0.5053763440860215,0.648936170212766,94,93,94,0.573622318303456,1.0040112195149633,0.5585297033478228
30,35,15,60,0.002,2.0,0.3,True,75,0.85,0.1,0.5725092357108494,0.6209745120340314,0.5273899812882004,0.987536031280204,1.0590242210303609,0.9118886209005532,0.6063829787234043,0.5161290322580645,0.5531914893617021,94,93,94,0.5736245763443604,0.986149624403706,0.5585678334477236
60,25,8,60,0.0005,2.0,0.3,True,125,0.75,0.2,0.5803385992256488,0.6096602193790899,0.5309143030991265,0.9837445749368734,1.02182680754125,0.9105274021816636,0.5638297872340425,0.5268817204301075,0.6063829787234043,94,93,94,0.5736377072346217,0.972032928219929,0.5656981621291848
40,30,5,60,0.0005,3.0,0.4,False,125,0.5,0.3,0.5852960736584154,0.6032947737390898,0.5323274575189268,0.9857527373198173,1.0081915183913797,0.9033482053727963,0.574468085106383,0.5483870967741935,0.5851063829787234,94,93,94,0.573639434972144,0.9657641536946644,0.5693205216197667
40,30,8,30,0.0005,4.0,0.3,False,125,0.65,0.3,0.5883880549774382,0.6047532098929519,0.527835921419697,0.9899726284960559,1.0100108496406812,0.8974370480075963,0.5319148936170213,0.5268817204301075,0.6063829787234043,94,93,94,0.5736590620966957,0.9658068420481112,0.5550598642568444
60,35,5,60,0.0005,3.0,0.1,True,75,0.5,0.3,0.5743216583931283,0.6126669256275448,0.5340195024763165,0.9746656958706091,1.0271849296582192,0.913672893530475,0.5851063829787234,0.4946236559139785,0.574468085106383,94,93,94,0.5736693621656632,0.9718411730197678,0.5513993746663617
50,35,5,30,0.002,3.0,0.3,True,100,0.75,0.3,0.5840161590444823,0.6089118140937324,0.5281832788066885,0.9885930196434931,1.0186783942498119,0.9037978121714828,0.5425531914893617,0.5268817204301075,0.6276595744680851,94,93,94,0.573703750648301,0.9703564086882626,0.5656981621291848
50,25,8,50,0.0005,3.0,0.3,True,50,0.5,0.2,0.5759626049496979,0.61415033798661,0.5310010564550786,0.9793792238419892,1.032155093742964,0.912833087616609,0.5851063829787234,0.5161290322580645,0.574468085106383,94,93,94,0.5737046664637955,0.9747891350671873,0.5585678334477236
60,20,10,30,0.001,2.0,0.3,True,50,0.65,0.2,0.5952182262788981,0.6338209168480612,0.49215800584241565,1.0364059399871741,1.0804762072050162,0.8764022104774581,0.5212765957446809,0.5053763440860215,0.6170212765957447,94,93,94,0.5737323829897917,0.9977614525565495,0.5478914054754823
50,20,15,50,0.001,2.0,0.3,True,50,0.65,0.2,0.5870059965690154,0.6289092556018813,0.505338407209754,1.0339680748836513,1.0894253660864752,0.8928170737672084,0.5531914893617021,0.5161290322580645,0.6170212765957447,94,93,94,0.5737512197935503,1.005403504912445,0.5621139327385037
30,20,5,40,0.002,2.0,0.1,True,100,0.75,0.1,0.5777800371716988,0.6115130064901382,0.5320213600800788,0.9791926834757915,1.02380343587539,0.9096248707179779,0.5531914893617021,0.5161290322580645,0.6276595744680851,94,93,94,0.5737714679139719,0.9708736633563865,0.5656600320292839
40,25,15,60,0.001,2.0,0.3,True,75,0.85,0.1,0.5781711844553888,0.6229268251948296,0.5203257799321893,1.000666588480935,1.066995042780103,0.9100834471238567,0.5851063829787234,0.5161290322580645,0.574468085106383,94,93,94,0.5738079298608025,0.9925816927949649,0.5585678334477236
60,25,15,60,0.0005,4.0,0.2,False,50,0.75,0.2,0.5702432366903034,0.620293775355696,0.5309606179004859,0.9693643790393713,1.0430439592904917,0.9054903465688581,0.6063829787234043,0.5161290322580645,0.574468085106383,94,93,94,0.573832543315495,0.9726328949662404,0.5656600320292839
60,30,8,40,0.0005,2.0,0.4,False,50,1.0,0.1,0.5900245718240736,0.6310080697606362,0.5004817144409424,1.056167850051062,1.0833498669491348,0.8855565141266925,0.5425531914893617,0.5268817204301075,0.5957446808510638,94,93,94,0.5738381186752174,1.0083580770422964,0.5550598642568443
50,30,5,50,0.0005,3.0,0.4,True,75,0.85,0.2,0.576519010484218,0.6133003692658883,0.5317477435620546,0.9826526445960988,1.033909238455418,0.9151825211060508,0.5851063829787234,0.5161290322580645,0.5638297872340425,94,93,94,0.5738557077707203,0.9772481347191893,0.5550217341569434
40,25,5,60,0.001,3.0,0.1,False,50,0.75,0.3,0.5716041086571334,0.6255251398396057,0.524501014809854,0.9732487044849641,1.0545918315066103,0.8982655620869785,0.6063829787234043,0.4946236559139785,0.5638297872340425,94,93,94,0.573876754435531,0.9753686993595176,0.5549454739571418
50,25,15,50,0.0005,4.0,0.4,False,100,0.5,0.3,0.5837562539185397,0.602859317529024,0.5350266989037062,0.9836681099546367,1.0076173018683852,0.9068953376479431,0.5851063829787234,0.5376344086021505,0.5851063829787234,94,93,94,0.5738807567837566,0.966060249823655,0.5692823915198658
40,35,5,60,0.0005,3.0,0.1,True,100,1.0,0.2,0.5690929473618889,0.621645584549154,0.5309490177931674,0.9725602747253453,1.0525224930397148,0.9143069505369523,0.6170212765957447,0.4838709677419355,0.574468085106383,94,93,94,0.5738958499014034,0.9797965727673374,0.558453443148021
60,20,8,50,0.002,4.0,0.3,False,50,0.85,0.1,0.5714175202029861,0.6163849937058725,0.5339319072596141,0.9677858586129234,1.031972154499208,0.9081184368829895,0.5957446808510638,0.5053763440860215,0.574468085106383,94,93,94,0.5739114737228243,0.9692921499983737,0.5585297033478228
40,20,5,60,0.002,4.0,0.1,False,125,0.65,0.2,0.5809316449135207,0.603719771462654,0.5371295974006629,0.9797169378470904,1.0086254023588987,0.9097681449524148,0.5957446808510638,0.5483870967741935,0.5851063829787234,94,93,94,0.5739270045922792,0.9660368283861346,0.576412720201327
30,30,15,40,0.0005,4.0,0.4,False,125,0.65,0.2,0.5870710310548524,0.6038654124233747,0.5308784140693796,0.9881562393262909,1.0088981120140026,0.901439574291555,0.5531914893617021,0.5483870967741935,0.6170212765957447,94,93,94,0.5739382858492023,0.9661646418772828,0.5728666209105467
40,30,15,40,0.002,4.0,0.1,True,100,0.85,0.2,0.5763945785253288,0.6123461162463429,0.5331790300860686,0.9772486162411749,1.025480201146866,0.911685214834452,0.5638297872340425,0.5053763440860215,0.5957446808510638,94,93,94,0.5739732416192468,0.9714713440741642,0.5549836040570426
60,30,8,60,0.001,4.0,0.2,False,125,0.5,0.1,0.583784187760968,0.6039922190609132,0.5341781618429131,0.9836817876080007,1.0090641448738882,0.9058115460625744,0.5851063829787234,0.5268817204301075,0.5851063829787234,94,93,94,0.5739848562215981,0.9661858261814877,0.5656981621291848
50,35,5,60,0.0005,3.0,0.2,True,50,0.5,0.2,0.5718206778995872,0.6191790494415544,0.5311402248571804,0.9766657667608117,1.0468190032207931,0.9147714798784564,0.6063829787234043,0.5053763440860215,0.5638297872340425,94,93,94,0.574046650732774,0.9794187499533538,0.5585297033478228
40,35,5,50,0.002,3.0,0.4,True,75,0.65,0.1,0.5767737939552754,0.6098486476625851,0.5355629257962118,0.9788962718410729,1.0228768633055052,0.9154247471502294,0.5851063829787234,0.5161290322580645,0.5638297872340425,94,93,94,0.5740617891380241,0.9723992940989358,0.5550217341569434
40,25,8,40,0.0005,2.0,0.2,False,50,1.0,0.3,0.5826320127085224,0.6372898745611333,0.5022677700255347,1.0226976032918156,1.0963988836790863,0.8801527391937436,0.5638297872340425,0.5161290322580645,0.6170212765957447,94,93,94,0.5740632190983967,0.9997497420548819,0.5656600320292839
30,20,5,30,0.001,3.0,0.1,True,75,0.75,0.1,0.5775682990314931,0.6125186843787433,0.5321140384573259,0.9789202156897341,1.0254107859067048,0.9100853488817987,0.5531914893617021,0.5053763440860215,0.6276595744680851,94,93,94,0.5740670072891875,0.9714721168260791,0.5620758026386029
50,30,8,30,0.0005,3.0,0.4,True,125,1.0,0.1,0.5856494977220377,0.6081088250330321,0.5284456251263449,0.9911444149699231,1.0174640404240216,0.9049251786821378,0.5425531914893617,0.5161290322580645,0.6170212765957447,94,93,94,0.5740679826271382,0.9711778780253608,0.5585678334477236
50,35,10,60,0.002,3.0,0.3,True,50,0.5,0.2,0.5742345715133033,0.6176060190976203,0.5304426632007299,0.9803527528688082,1.0430041331144324,0.9135581970059289,0.5957446808510638,0.5161290322580645,0.5638297872340425,94,93,94,0.5740944179372178,0.9789716943297232,0.5585678334477236
60,30,15,30,0.001,4.0,0.3,True,50,1.0,0.2,0.5873757945573872,0.6351718869097457,0.4998145157676284,1.0406752520067681,1.1042859565363377,0.8882610137041601,0.5425531914893617,0.5053763440860215,0.6276595744680851,94,93,94,0.5741207324115871,1.011074074082422,0.5585297033478227
30,30,5,60,0.001,2.0,0.3,True,75,0.5,0.1,0.5759689356128053,0.6103999589641017,0.5360223379109755,0.9773060951343786,1.0233060517774684,0.9153774133181657,0.5957446808510638,0.5053763440860215,0.574468085106383,94,93,94,0.5741304108292942,0.9719965200766709,0.5585297033478228
50,30,10,50,0.0005,3.0,0.4,True,125,1.0,0.2,0.5792675399839072,0.6096382791360831,0.5335748783271334,0.9822712820416863,1.0220309312425515,0.9135433857960541,0.5851063829787234,0.5268817204301075,0.5851063829787234,94,93,94,0.5741602324823746,0.9726151996934307,0.5656981621291848
40,20,15,30,0.002,3.0,0.3,False,100,0.5,0.2,0.5878774007464062,0.6043974532171487,0.5302451152405715,0.9892819643209917,1.0095731911657093,0.9005579619820417,0.5425531914893617,0.5376344086021505,0.6063829787234043,94,93,94,0.5741733230680421,0.9664710391562475,0.5621901929383055
60,20,8,40,0.0005,4.0,0.2,False,125,0.65,0.2,0.5845869931580292,0.6041147821565452,0.5338436151847101,0.9847911914623549,1.0091789873351236,0.9053413654051873,0.5425531914893617,0.5376344086021505,0.6063829787234043,94,93,94,0.5741817968330949,0.9664371814008886,0.5621901929383055
30,20,10,40,0.001,2.0,0.1,True,50,0.75,0.1,0.5754454087406308,0.634519256898717,0.5126559654205518,1.0097636522857876,1.1003071924776529,0.9039053850221525,0.5425531914893617,0.4946236559139785,0.6170212765957447,94,93,94,0.5742068770199665,1.0046587432618643,0.5513993746663616
30,25,8,40,0.002,3.0,0.3,True,50,0.5,0.2,0.5762930343806525,0.611128088386786,0.5353164235320773,0.9776244004035649,1.0241073332558912,0.9148760491233099,0.5851063829787234,0.4946236559139785,0.5638297872340425,94,93,94,0.5742458487665053,0.972202594260922,0.5478532753755815
60,25,10,60,0.002,2.0,0.4,True,100,1.0,0.2,0.5835960078054709,0.6196315235820657,0.5195106010673076,1.0035402792658392,1.0545124889620898,0.9080833275252859,0.5425531914893617,0.5161290322580645,0.5957446808510638,94,93,94,0.5742460441516147,0.9887120319177383,0.5514756348661634
50,20,8,60,0.0005,2.0,0.2,True,75,0.5,0.1,0.5776230514931273,0.6128657044003961,0.5322499634504149,0.9796996197953373,1.0271076620828867,0.9127206706375642,0.5638297872340425,0.5161290322580645,0.6063829787234043,94,93,94,0.5742462397813127,0.9731759841719294,0.5621139327385037
60,35,5,60,0.0005,3.0,0.1,True,100,1.0,0.3,0.5718323300790479,0.6228124645252335,0.5281429319633979,0.9792568638691594,1.0565329302808417,0.9144471622026907,0.5851063829787234,0.4946236559139785,0.574468085106383,94,93,94,0.5742625755225598,0.9834123187842306,0.5513993746663617
50,20,10,40,0.002,3.0,0.4,False,100,0.5,0.1,0.5861051809780732,0.6036433796197901,0.5330904730334503,0.9868611851823488,1.0086096894036105,0.9043154038695869,0.5319148936170213,0.5376344086021505,0.6170212765957447,94,93,94,0.5742796778771045,0.9665954261518487,0.5621901929383055
40,25,10,30,0.002,2.0,0.1,False,50,1.0,0.2,0.585428655442437,0.642771919251131,0.4946494900855987,1.0279175822960542,1.1117576809502758,0.8712832990609484,0.5212765957446809,0.5053763440860215,0.6276595744680851,94,93,94,0.5742833549263889,1.003652854102426,0.5514375047662625
40,30,15,50,0.0005,2.0,0.2,True,125,0.65,0.1,0.5815976505433463,0.6096024559249978,0.5316530857510464,0.9847014305599298,1.0202179462111027,0.9087060038699305,0.5425531914893617,0.5161290322580645,0.6276595744680851,94,93,94,0.5742843974064635,0.9712084602136544,0.5621139327385037
50,20,5,30,0.002,4.0,0.2,False,125,0.75,0.2,0.5866416578846415,0.6045581946471459,0.5317324679886307,0.9875506838510215,1.009761921096545,0.9025289132628738,0.5319148936170213,0.5483870967741935,0.6063829787234043,94,93,94,0.574310773506806,0.9666138394034801,0.5622283230382064
40,30,10,40,0.0005,4.0,0.4,True,50,0.75,0.3,0.5760207069754925,0.6166152265716096,0.5303776364573858,0.9839729669046776,1.0405885213010342,0.9144313085726753,0.5851063829787234,0.5161290322580645,0.5638297872340425,94,93,94,0.5743378566681626,0.9796642655927957,0.5550217341569434
60,35,15,50,0.0005,4.0,0.3,True,75,1.0,0.2,0.5778445670287946,0.6237316981320219,0.5215063718966653,0.9972454630051317,1.0646737770237218,0.9102009044140882,0.5851063829787234,0.5161290322580645,0.574468085106383,94,93,94,0.5743608790191606,0.9907067148143139,0.5585678334477236
30,20,10,40,0.001,2.0,0.4,True,125,1.0,0.1,0.5818442148785113,0.6087067946809164,0.5325990887318865,0.9854908601592309,1.019224983937447,0.9109300738963498,0.5425531914893617,0.5161290322580645,0.5957446808510638,94,93,94,0.5743833660971047,0.9718819726643426,0.5514756348661634
50,20,10,40,0.001,3.0,0.2,True,125,1.0,0.2,0.580505054563263,0.6125196944353546,0.5302172335284152,0.9834671615009949,1.024906179289156,0.9087033727314571,0.5531914893617021,0.4731182795698925,0.648936170212766,94,93,94,0.5744139941756776,0.9723589045072026,0.5584153130481202
50,35,15,60,0.0005,4.0,0.4,False,125,0.5,0.3,0.5852977568652314,0.603537732744088,0.5345046374434237,0.9857352324380136,1.0085186943125817,0.9061879168960882,0.574468085106383,0.5483870967741935,0.5851063829787234,94,93,94,0.574446709017581,0.9668139478822279,0.5693205216197667
40,30,10,60,0.002,3.0,0.1,True,75,0.65,0.2,0.571043284395223,0.6176866740403817,0.5346224754174672,0.9712277509969616,1.038529522936633,0.9163654023960893,0.6170212765957447,0.4946236559139785,0.5638297872340425,94,93,94,0.5744508112843573,0.9753742254432279,0.5584915732479219
40,20,10,30,0.001,4.0,0.4,False,100,0.65,0.1,0.586901684782956,0.603886834295057,0.5326229449897097,0.9879269881693696,1.0089101698962089,0.9037037849027548,0.5319148936170213,0.5483870967741935,0.6170212765957447,94,93,94,0.5744704880225743,0.9668469809894444,0.5657744223289864
40,25,15,30,0.002,4.0,0.1,True,75,0.65,0.3,0.5808021636255493,0.6118757527818104,0.5307490271145988,0.983481666041665,1.0237300186346232,0.907976913327335,0.5212765957446809,0.4838709677419355,0.6276595744680851,94,93,94,0.5744756478406529,0.9717295326678744,0.5442690459849004
30,30,15,50,0.0005,3.0,0.4,False,125,0.5,0.1,0.587840239285537,0.6041919890034644,0.5315985203141981,0.9891754498606643,1.0093506868907538,0.9023595650529711,0.5531914893617021,0.5591397849462365,0.6170212765957447,94,93,94,0.5745435828677331,0.966961900601463,0.5764508503012278
50,20,15,30,0.0005,3.0,0.2,True,125,0.85,0.2,0.5865436281036878,0.6101928184754356,0.5269243944087647,0.9920971851525989,1.0203721430091188,0.9027617184843126,0.5319148936170213,0.5053763440860215,0.6276595744680851,94,93,94,0.5745536136626294,0.9717436822153435,0.5549836040570426
50,20,5,60,0.0005,2.0,0.1,True,75,0.65,0.3,0.5741539603590264,0.619213278048365,0.5303201102528701,0.9775944754759661,1.0427887178900415,0.9139277258754003,0.574468085106383,0.4946236559139785,0.5851063829787234,94,93,94,0.5745624495534205,0.978103639747136,0.5513993746663617
